id,genre,track_name,artist_name,valence,energy
1Fx2xsBMTwd8aHETKE2mOn,alt-rock,If the River Was Whiskey,Spin Doctors,0.962,0.862
3MWdMCAIFPzcIUdiEi8Pao,alt-rock,Marquee Moon - 2003 Remaster,Television,0.737,0.657
1xNhYOLcGR14v5JJLe7aaZ,alt-rock,Zone,John Frusciante,0.202,0.616
2JjbpuHG9MtaqyAXfZkLxG,alt-rock,Oh,Sleater-Kinney,0.548,0.947
3GEwVGbwzSyLqIvXsrafL8,alt-rock,My Desire,Interpol,0.517,0.787
6zJyAMMY0Zl4ZzR3gVTqE8,alt-rock,Close to the Sun,Guano Apes,0.367,0.867
5Cr8DxrjyP2fS93XjGXlFl,alt-rock,Tones Of Home,Blind Melon,0.844,0.808
7izsUQjOYXVWkmFvEpTakb,alt-rock,Bound For The Floor,Local H,0.543,0.489
4ryq4K6ZKg7MGptYlL7ES2,alt-rock,Jokerman,Various Artists,0.465,0.876
1YWzpaelAbdO2YecUjIx8X,alt-rock,You Closed The Door,The Coral,0.542,0.579
1M4Y4G5ipfQDYe5gbob4nQ,alt-rock,You Know My Name,Courtney Love,0.0603,0.989
087OBLtoeS3Q6j0k6tMNAI,alt-rock,Closing Time,Semisonic,0.281,0.867
3672j9qcUufXuGwVoXHaeK,alt-rock,Mrs. Robinson,The Lemonheads,0.837,0.936
2lwwrWVKdf3LR9lbbhnr6R,alt-rock,Float On,Modest Mouse,0.553,0.888
0ketpd3rUQawdY4ROt4PxU,alt-rock,I Want Your Love,Toadies,0.308,0.766
5tkcQeBaeM1ZoNs2YUOmnz,alt-rock,Same Damn Life,Seether,0.772,0.949
2opnKICatAwvUBiYKNV7Nz,alt-rock,Never Coming Down,Guster,0.924,0.737
351zlSrEZvnCB9Nbxi0dz0,alt-rock,Do It Nation,Half Japanese,0.649,0.968
0eKyHwckh9vQb8ncZ2DXCs,alt-rock,With Arms Wide Open,Creed,0.141,0.539
5HKnWZRsDyGIrb6obvD0Yq,alt-rock,The Writing's on the Wall,OK Go,0.662,0.967
5gw55IexPLnJMXaGs8s4Tc,alt-rock,I Don't Know Anything,Mad Season,0.436,0.899
1EiKmk4AwuNG2CmhQcCJ8k,alt-rock,Vad Hände Med Dem?,The Brian Jonestown Massacre,0.847,0.94
0IVT2zUgpMzyEx2TTM1HgB,alt-rock,Gold Soundz,Pavement,0.478,0.61
2Mg338eKMZKe3dMvCY1Y77,alt-rock,Drown,Theory of a Deadman,0.385,0.936
0jcqJ7xIUuirEbQFlhvOLm,alt-rock,Plowed,Various Artists,0.21,0.908
2jp1ImP3jAQp3JiXb3ypgU,alt-rock,So Real,Jeff Buckley,0.38,0.514
7oypoJJHZOALqQlGKpTefk,alt-rock,"You're Gonna Go Far, Kid",Various Artists,0.611,0.877
3dZPApIwDKTgxoqBCb2aQZ,alt-rock,Do The Panic,Various Artists,0.794,0.608
3vA3kv3NDvOpFQA3bFkGbw,alt-rock,Detachable Penis,King Missile,0.822,0.765
5F8RyDJnusJSlz56wcLNOi,alt-rock,Somewhere Out There,Our Lady Peace,0.429,0.79
4fd84O8tQzLkTyF3sXIdkh,alt-rock,Mistakes of My Youth,Eels,0.564,0.534
7EN1yrHIU5VTK3e7oBO715,alt-rock,Runaway,Self,0.407,0.629
6KtLECDztnah63TNmV4Plw,alt-rock,Wish You Were Here,Incubus,0.35,0.768
1jgtxPFYSYRiE9fz89bBSN,alt-rock,Frosted Tips,Califone,0.636,0.868
574GJ55EBM79W6n2V5bL5z,alternative,Slow It Down,The Lumineers,0.108,0.064
1kUmkp42FTNSl5bZmjj5Xq,alternative,I'm a Mess,Body Language,0.772,0.592
2lFTzUnuGaWlWHJQokjRyb,alternative,Blue Jeans,Lana Del Rey,0.488,0.837
0dcJ1SsbTmAvC3ZVvUYMIy,alternative,Hate To Say I Told You So,The Hives,0.39,0.9
46Kcradxrva9Dny4lHU1b3,alternative,Miss Jackson (feat. LOLO),Panic! At The Disco,0.662,0.873
2d6m2F4I7wCuAKtSsdhh83,alternative,Famous Last Words,My Chemical Romance,0.309,0.883
77c0xyUM14wHa0cEAR9BV0,alternative,Lisztomania,Phoenix,0.33,0.79
3n69hLUdIsSa1WlRmjMZlW,alternative,Breezeblocks,alt-J,0.293,0.658
0OYcEfskah1egYHjYRvbg1,alternative,Shadow of the Day,Linkin Park,0.0641,0.393
7cz70nyRXlCJOE85whEkgU,alternative,Flagpole Sitta,Harvey Danger,0.482,0.901
2v8X6L6j0kbUPXDZwtXvXU,alternative,Why'd You Only Call Me When You're High?,Arctic Monkeys,0.8,0.631
0jjphpegPbJIk0C6BSvTE5,alternative,Underdog,Imagine Dragons,0.57,0.831
6GN5zYolF7fqhb1w0ujqj5,alternative,Miracle,The Temper Trap,0.19,0.52
4HRa9ZWcmZ8JD7UySPu0wT,alternative,Don't Stop (Color on the Walls),Foster The People,0.79,0.948
30SjdIdTMhBSe33nFnBFkC,alternative,Temple,Kings of Leon,0.568,0.644
0BYCOq2qBMT5OlNg4X2p3O,alternative,I Owe You This (feat. Twin Shadow),Chad Valley,0.51,0.794
1IGkKaoHZLodoscIoHVia0,alternative,Do You Want To,Franz Ferdinand,0.748,0.939
5ERFeK4mZkR0HkUHM1LwTF,alternative,Animal (Miike Snow Cover),Trails and Ways,0.431,0.606
1JdKrFyoU05abww0Zv0ayQ,alternative,That's What You Get,Paramore,0.632,0.831
2oSpQ7QtIKTNFfA08Cy0ku,alternative,It's The End Of The World As We Know It (And I Feel Fine),R.E.M.,0.797,0.894
3ItzRpwvKtkDSNdRSjXu7Z,alternative,Chelsea Dagger,The Fratellis,0.552,0.817
5kr3j5Clb9rjEposoMyLVt,alternative,Welcome to Paradise,Green Day,0.717,0.96
6HFbq7cewJ7rPiffV0ciil,alternative,A Sky Full of Stars,Coldplay,0.162,0.675
6ILtPjGYb3mvprfsCaJRTA,alternative,Good,Better Than Ezra,0.792,0.657
04Jk0uP8SbDHLyAKfRctNQ,alternative,Big Me,Foo Fighters,0.874,0.817
4NwJWJ7rIZBnv8TwNRhGG2,alternative,Left Hand Free,alt-J,0.802,0.877
4Hff1IjRbLGeLgFgxvHflk,alternative,DARE,Gorillaz,0.966,0.891
2x0GSYjILjflppGT3NpWtR,alternative,Borders Are...,Serj Tankian,0.0762,0.932
2dLLR6qlu5UJ5gk0dKz0h3,alternative,Royals,Lorde,0.337,0.428
22f2JmwlVZ5cvvlHvUYtNt,alternative,All Those Friendly People,Funeral Suits,0.55,0.899
10ViidwjGLCfVtGPfdcszR,alternative,Home,Edward Sharpe & The Magnetic Zeros,0.127,0.59
4iHh9ftZKEtTmqnEYuWlm6,alternative,I: Ferocious Body,Born Gold,0.309,0.554
5Z7cI9glyUTDTRtWSs8K9I,alternative,So Many Details,Toro y Moi,0.196,0.623
4ZfIw3XhEotjgGMVpDcpd3,alternative,Handshake,Two Door Cinema Club,0.827,0.834
1zQX8Tf3fRYw8Djxh5kUKq,alternative,Chained,The xx,0.187,0.468
0UrWr7Jnu1heq1o99ZwUd0,alternative,Youth of the Nation,P.O.D.,0.517,0.86
3cdhgO3vgHyOIADMXokd2t,alternative,Nothing,The Script,0.522,0.837
5SrnKN9CdGLLHIOUQMHNod,alternative,Vasoline,Stone Temple Pilots,0.324,0.989
5wvYib82q05wiNjLElD8GJ,alternative,Dig,Incubus,0.463,0.895
2FSDgZ3Ysl0a8x8luagG7G,alternative,Come Out and Play,The Offspring,0.898,0.884
57BrRMwf9LrcmuOsyGilwr,alternative,Crawling,Linkin Park,0.299,0.702
19OUs1NzU15Fe3oSIeTuyG,alternative,Club Foot,Kasabian,0.115,0.912
2JO3HwMRPeya8bXbtbyPcf,alternative,Love Will Tear Us Apart,Joy Division,0.909,0.956
52a6VcF23v5HB7KfDEmBHq,alternative,Carried Away,Passion Pit,0.871,0.826
0MTHQlWgo6iCNjXgM5Z9fr,alternative,I Gave You All,Mumford & Sons,0.0557,0.296
7JNzuzPA578kryw1T49Nw2,alternative,Brothers,The War On Drugs,0.506,0.871
3RsjkOS5Dou8j3AM9ssgpy,alternative,Lazy Eye,Silversun Pickups,0.333,0.809
1kWja6NVaLZThMop9MYVDz,alternative,Wrong Way,Sublime,0.916,0.667
7L4XA2pZnSicDUqX9W4dhy,alternative,Heart of a Lion,The Griswolds,0.556,0.858
0ksiY8wT3FO1jrnafef7oR,alternative,Up & Out,Matthew Dear,0.705,0.642
31DVVa40JpTudyGDNC1ROW,alternative,Everything in Its Right Place,Radiohead,0.0623,0.462
26658g5gaViKD0e3UYAqPE,alternative,Broken,Seether,0.211,0.622
7kvmbreZrm0Jdebofrmznw,alternative,Stars,Sures,0.469,0.95
3OtpZhuI28h9yDjDbOkqSb,alternative,Jane Says,Perry Farrell,0.496,0.597
2UyWClHKt6fut3IpS2tJiR,alternative,Waste,Foster The People,0.849,0.736
0CSTvWUps1YmpQoXXay9ol,alternative,Cosmic Love,Florence + The Machine,0.0827,0.803
1SXP53Ue7P7ZBiDeRUG9H4,alternative,Ulysses,Franz Ferdinand,0.543,0.618
1aB3C7GKpCFgsdhqzfZW0U,alternative,Bloodshake,Peace,0.247,0.841
4E5PB55vLwQPIO1OvpU53S,alternative,Sleep Alone,Two Door Cinema Club,0.519,0.755
4MzGM692jKGkNSQ7qzeTaJ,alternative,Fever,The Black Keys,0.743,0.674
1Y13csEpu3TK5gQdzGLrd8,alternative,Pardon Me,Incubus,0.278,0.812
6mVD1SfTvlFAPVi7txFL5H,alternative,Machu Picchu,The Strokes,0.874,0.817
1JBa9B1iA4yNVpJ5wVGrZH,alternative,From Yesterday,Thirty Seconds To Mars,0.13,0.876
58J1l73w3TcdpGqN0n1TiZ,alternative,Prayer Of The Refugee,Rise Against,0.456,0.971
35aNHKBZWXXbL9KQK7O5Nk,alternative,Hurricane,MS MR,0.262,0.68
5o3XOT60IWYJyf0fjNkE2r,alternative,A Little Opus,Little Comets,0.957,0.907
4BcS4LomxUnQpzx4hCaJTs,alternative,Can't Stop,Red Hot Chili Peppers,0.887,0.934
1yPQEVh4z4davqR8Y9iDQT,alternative,Guerilla Radio,Various Artists,0.476,0.967
6vrUTGn5p8IrfTZ0J6sIVM,alternative,Iris,The Goo Goo Dolls,0.513,0.79
4GjqFz6NB86dEJsNhdK7LH,alternative,Kissing Gates,Crowns,0.937,0.942
060WwU9cva7KOpMhZAJjT6,alternative,Six Weeks,Of Monsters and Men,0.418,0.882
7q4MJZSiqPC16dbhQWxugv,alternative,Cape Cod Kwassa Kwassa,Vampire Weekend,0.794,0.518
0R8P9KfGJCDULmlEoBagcO,alternative,Trouble,Coldplay,0.195,0.546
1iTzI4NSQNLIETWDJ1WNWi,alternative,Machinehead,Bush,0.156,0.875
2aV16YTWlzIc9lXlCsD07S,alternative,Dumb,Nirvana,0.863,0.507
48O6kz322Dzu1R6Al5147q,alternative,MakeDamnSure,Taking Back Sunday,0.432,0.837
5X4b5yuoihfPbZMzSOhg8M,alternative,Giants,Bear Hands,0.425,0.855
5Fli1xRi01bvCjsZvKWro0,alternative,Houdini,Foster The People,0.764,0.908
5IWmU2PNimgYuTLddU2DRo,alternative,Payphone,Maroon 5,0.556,0.744
1zBFEYEwHKCahttaE2mhg7,alternative,Down,311,0.578,0.935
5y1iInKBJiE9Qfi4eKOal9,alternative,Love Lost,The Temper Trap,0.346,0.574
12qZHAeOyTf93YAWvGDTat,alternative,All The Small Things,blink-182,0.712,0.893
3XQMlMd67u6bmMGdb2wZfM,alternative,Reflektor,Arcade Fire,0.645,0.718
3ZPTb9HHBRt2VDbsIUFnSD,alternative,Shine,Collective Soul,0.353,0.423
41X10r4A8eevG9KTEcUlNn,alternative,Vomit,Girls,0.185,0.592
2SMn57cBVxoD4TArscpovk,alternative,Islands,The xx,0.707,0.472
2Foc5Q5nqNiosCNqttzHof,alternative,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,0.862,0.811
07q6QTQXyPRCf7GbLakRPr,alternative,Everlong,Foo Fighters,0.36,0.867
4UuHWIkAWnN176A2rx7YFB,alternative,1985,Bowling For Soup,0.853,0.878
6J7cSyvSCnPwv3vqHchEfL,alternative,If It Means a Lot to You,A Day To Remember,0.44,0.536
2yBAPa9HZj3P2szSaaj4k1,alternative,"Down In A Hole - Live at the Majestic Theatre, Brooklyn, NY - April 1996",Alice In Chains,0.432,0.515
3XjsdEun6XcO2Gs4lJCueH,alternative,The Stranger,Lord Huron,0.225,0.595
2eY1BRbRcK6SRb0rD90suw,alternative,With Arms Wide Open,Creed,0.145,0.525
7g3xNt3jm47XwxFdBaihOv,alternative,Breath,Breaking Benjamin,0.323,0.865
4oQUKT5VtopjNvy4d5rle9,alternative,How Long Have You Known,DIIV,0.372,0.915
5WSdMcWTKRdN1QYVJHJWxz,alternative,Girls,The 1975,0.906,0.913
7fK8e68OFiIgUpcWKzu1nM,alternative,Come a Little Closer,Cage The Elephant,0.33,0.788
04xogwJOuihGJT6oUatJ1N,alternative,Flood's New Light,Thee Oh Sees,0.778,0.832
7ITu86RVIjX5nsMZVojIA0,alternative,Gold,Sir Sly,0.276,0.839
1JqTcOjOn7gEpeC0JcRVPa,alternative,We Are The People,Empire of the Sun,0.543,0.784
6chMOLaH3UG7jd98wp4JdU,ambient,Domain,The Future Sound Of London,0.212,0.312
2XvScbb7Qt8IWBrPP7tx0W,ambient,Terpene,Carbon Based Lifeforms,0.106,0.359
4Lqj6y9e1JgKlYTfGOPp0Y,ambient,Close Forever Watching,Deaf Center,0.0281,0.117
0GU7HXMGewpD83cGv6a5YH,ambient,14:31,Global Communication,0.156,0.392
4mcDWFiTDWIPJmXytF38UQ,ambient,Death Of The Author,Jenny Hval,0.115,0.413
25N6tLYS1uFJ3c5lsXV3y1,ambient,In the Fog II,Tim Hecker,0.034,0.477
1LDQpmzXg5ZFfdqdBQFw03,ambient,First Narrows,Loscil,0.197,0.385
1OrIF9k3A1wMADZnr4URUB,ambient,Boa Sorte,Hôtel Costes,0.327,0.563
7dU4TLTzGZk9FroEGlMbFi,ambient,Stay with Me (feat. Kronos Quartet),Clint Mansell,0.113,0.148
1xXpk03LYzaOC8eQHUbmCd,ambient,"Be Comfortable, Creature",Explosions In The Sky,0.0364,0.506
7whKNTYukx5k5Iq89Xb1K4,ambient,Candles,Jon Hopkins,0.0603,0.148
0GgT9lSa3nOgHTCmjuxFPd,ambient,Nine Black Alps,Helios,0.244,0.401
4upUGbQVqH0qlhEmCM79f1,ambient,Second Narrows,Loscil,0.146,0.215
2Uy2p6tkVLj6vaVznKpNCs,ambient,"Articulate Silences, Pt. 1",Stars Of The Lid,0.032,0.0865
34cniwFjkU4O7SZKUxW56h,ambient,Time,The American Dollar,0.0762,0.382
7GTzB4QUfO0oXfvzwtKBom,ambient,Small Craft on a Milk Sea,Brian Eno,0.0389,0.234
44VAp0xmmV3DVoIe3Hs7V1,ambient,Parks on Fire,Trifonic,0.203,0.617
4lhK8ZqDOLb959XMMGcvaT,ambient,The Mark - Interlude,Moderat,0.0976,0.0556
0u8yFQAHzS9oooREFjDas3,ambient,Right where it ends,Carbon Based Lifeforms,0.109,0.64
40WXdZDdjnEIMiQynWYF8U,ambient,Move,S. Carey,0.0389,0.225
0VhkCytrhq2EjntoAkbjvZ,ambient,Oto,Fennesz,0.13,0.106
5YdmA6bqwLXgQq7XmSfJcC,ambient,Tunings,Hammock,0.0377,0.201
464ZqN4UqyJTbibnQfsBeG,ambient,Gravity Assist,Biosphere,0.0323,0.0261
6yYV3V3jqeWXinATQmngVc,ambient,Mimeo,Efterklang,0.674,0.00171
3nIxBv8UxEWjFeSxKmARAP,ambient,Antimatter (ante),AES DANA,0.0339,0.111
4FQmaOEkeF4hDnm4IFrsU4,ambient,Crave & Fall,Secede,0.129,0.4
6L2qOC5H903Mo5YCVK6FkL,ambient,Menu,Martin Stig Andersen,0.0866,0.0448
4zcgiC2Vw4su0U6QOCGCMO,ambient,Amateur Cartography,Obfusc,0.0372,0.347
25CpDXbrcBWPTtjrgKQokz,ambient,Staring into the nothingness,Solar Fields,0.0379,0.254
24JQck13lYuUCMKHHu6mWM,ambient,Hyperborea,Biosphere,0.114,0.123
5z0QLEpkbUh00SevSuYxOh,ambient,Divine Moments of Truth,Shpongle,0.273,0.704
0dh2F3Mi1b1EGafGmvUC9M,ambient,Space Walk,Lemon Jelly,0.592,0.89
1R8yRnLBJJbPPwLBZgEcp9,ambient,Elegy,Tycho,0.171,0.417
5NCScH7e54KfN429bc0YCj,ambient,Bird,INDIANS,0.0387,0.349
0WUa9NlbHJwX11vXtMtbBp,ambient,Super Relaxation - Wellness Version,Various Artists,0.26,0.445
2Qw2S6qB0QjJu0cvfSBw1W,ambient,Feel,Solar Fields,0.0323,0.247
2U9rXVRiRnRTL1Y3H1sReI,ambient,The Evil That Never Arrived,Stars Of The Lid,0.0352,0.0754
47Yg8j2OuL4juaDIkFpqHJ,ambient,Set Theory,Carbon Based Lifeforms,0.0386,0.362
5Jh2I2mcYTvTse5THWSKq3,ambient,Fromme,Loscil,0.232,0.407
6hfZgOf5qzMm1qAWORSD87,ambient,The Toy Garden,Helios,0.136,0.431
2pr6us08iPNzIex5q6fMvI,ambient,Together We Will Live Forever,Clint Mansell,0.2,0.0176
6i8l7jXCRJUuJwO8GbJa3X,ambient,...Her Skinny Hips Towards The Sun,Hecq,0.0375,0.0299
7AFWR8Ekh1QMqoLPPFMahO,ambient,A Circular Reeduction,Tycho,0.336,0.48
3OmDM9XrrObE2FMdf20KlK,ambient,Guell,Near The Parenthesis,0.035,0.348
3lUZ5NtgheTRBhIAAEoVKu,ambient,Sleepless,Marconi Union,0.0313,0.209
6uW8KTrcoTXRcU4xYP8TqQ,ambient,Mono No Aware,Hammock,0.0455,0.216
0jDiBf803Blv8rp3QlyOcx,ambient,Neve,Loscil,0.0343,0.145
6Rkr9b1ooiIgcebMRATPhD,ambient,Lesser Heaven,Brian Eno,0.0377,0.129
5uvvHTxUGFI6oR9Mj5YIca,ambient,Lament,Jacaszek,0.342,0.25
5v8tkWxBbFuRwpS7ou18SN,ambient,Small Little Green Cubes,AES DANA,0.0766,0.509
07KSkoLU9YJZtURfvJBuRl,ambient,PBS,Tycho,0.353,0.579
2zDbFhNBErLkUfwVslW3lY,ambient,Hands Playing Butterfly,Efterklang,0.0779,0.264
19i0eqVS2lrRToPje5e6Rg,ambient,"Articulate Silences, Pt. 2",Stars Of The Lid,0.031,0.124
3RAkRmc5LdRkUlKfDhkR7X,ambient,Bob In Your Gait,Julianna Barwick,0.0399,0.211
4dHEQ1W1jRmNjjB0S7vB8V,ambient,re:stacks,Bon Iver,0.304,0.0813
3TTZ6IP596dymHB66sKVDD,ambient,"A Long, Long Way",Röyksopp,0.0363,0.248
4JCQ2ZHe3vACPQo0ABVfEH,ambient,At the Mercy of the Waves,Clem Leek,0.0542,0.387
1v57TDc8H5TKZBXykKHzwG,ambient,Forest,Konami Kukeiha Club,0.131,0.5
2qW6a6AcOSvtJk3MLt3t70,ambient,Together Alone,Hammock,0.117,0.428
0UROPTHqU5C7TI1N8wOkIF,ambient,St Elmo's Fire - 2004 Digital Remaster,Brian Eno,0.464,0.663
7aGSZ7otMHlEtdO4T89TAa,ambient,Dis,Hecq,0.044,0.192
2eHP1tEq6DFVqJslJPPLSF,ambient,Baiulus,The Black Atlantic,0.0579,0.0754
2GS6isvr1UVSIhvjBLX925,ambient,Signaling Through The Flames,The American Dollar,0.0668,0.475
4I7pO04IarBBQAcqRMcWhz,ambient,Freeze-frames,Biosphere,0.135,0.331
76bfbFn1BkmGhXghy24N39,ambient,Fac 21,Stars Of The Lid,0.031,0.0545
5gaGARxmgIoSXmURSU95hG,ambient,Shell,Brian Eno,0.0249,0.166
7MV4J60d8nwdAZQdXmNYmW,ambient,The Salt Flats,Aaron Marshall,0.0522,0.098
4OTN2EZQOM91H3oqtOAfYk,ambient,Adrift (Shigeto's Adrift a Dream Remix),Tycho,0.0666,0.728
2SPTGg9SC5MT1FwNX4IYfx,ambient,Greenland,Emancipator,0.0989,0.398
43Bx78yw7xZufzOXAZLDb2,ambient,Shika-1,Biosphere,0.0827,0.169
1H64w8li89cJfI9tx3iBBf,ambient,Amo Bishop Roden [Chosen by Warp co-founder Steve Beckett],Various Artists,0.29,0.537
5uWzSBJKqdSKJ3uMrYYUIT,ambient,Your Hand In Mine,Explosions In The Sky,0.135,0.472
5jDZmeig1f7c0Sz8xSiocb,ambient,Sky Trees,Solar Fields,0.0305,0.316
20VAzxnjcM785fAztSlR5g,ambient,The Secret Place - Remastered 2005,Brian Eno,0.0365,0.018
1tlOW6lZKFTSk7jaSIE0Eh,ambient,Shelter From The Storm,Rudy Adrian,0.0377,0.194
4ndxvwmOqdQKG1ze16vn9j,ambient,The Day I Would Never Have,Deaf Center,0.0392,0.154
4oHLmIbw3CkGvJ5EV96TKR,ambient,Frailty (For the Dearly Departed),Hammock,0.159,0.333
1Qq3prahymiO6FlKoT7JPC,ambient,Breathing Place,Vibrasphere,0.529,0.814
1L37SbwQb40SvA8hyKicDZ,ambient,Sequor,Sync24,0.0313,0.252
4cK52WJ9gD5M3VrJoZvhaN,ambient,Hi Scores,Boards of Canada,0.0983,0.709
6nZ4G9LaQquASmmMPiw4WQ,ambient,Ill Flower,The Future Sound Of London,0.0728,0.298
6vcd0sKmiioXQKbcZPr7gq,ambient,Stay The Same,Bonobo,0.545,0.557
2WXddovIyOAqbE0D7bi4VV,ambient,"Gymnopedie No. 1 , Gymnopedie n. 1",Erik Satie,0.163,0.0682
1lm0k0FwAyP5OIn7bGZijK,ambient,Another Wave from You,M83,0.0311,0.2
0BSJ1iQEmGibLCPMHGtdo7,ambient,Lost In Thought,Jon Hopkins,0.201,0.318
5Cr0fRWrB5C8AcfpkuxwL9,ambient,The Magic Place,Julianna Barwick,0.0376,0.22
7hfuHBsO8CXTDIYLdwmYCM,ambient,Isaias IV,Murcof,0.038,0.44
41RiTUEXw8uoCtLd8pcHVy,ambient,In Dark Trees - 2004 Digital Remaster,Brian Eno,0.373,0.379
1YN0mPPnVPtLc5PCSjwAqA,ambient,Estuarine,Loscil,0.0373,0.193
5R8sdsSEMTHnBpHHcMdBC1,ambient,Cendre,Fennesz,0.068,0.094
4iCjh6ybA5uiLSIAlcrFuV,ambient,"Requiem for Dying Mothers, Pt. 1",Stars Of The Lid,0.0377,0.225
4z7rTkV7hxLkBntVJ9Cnqx,ambient,Sleep Deprivation 1,The Black Dog,0.337,0.0703
1vriNGX7VD9Cx0Z2N2IglO,ambient,Kobresia,Biosphere,0.0559,0.0577
5oomBIE4v4pYo7aUhq97jz,ambient,Dragonfly Across An Ancient Sky,Helios,0.172,0.371
2UKkLqST2xWpK8n1b0Xr5Z,ambient,Return To Innocence,Enigma,0.417,0.584
0R8KuL4OaQtPsEdMInoy4R,ambient,The Time to Sleep,Marble Sounds,0.0531,0.614
4t3Yh6tKkxXrc458pNI7zZ,ambient,Thursday Afternoon - 2005 Digital Remaster,Brian Eno,0.0528,0.0569
4hxlBScGRBIwP7FYjVzBBN,ambient,Fjögur píanó,Sigur Rós,0.0396,0.141
7ec0sstNnjy5EPug76BJHs,ambient,Ascension,Tycho,0.139,0.536
28Lt3fedSA2zT14dywnbni,ambient,Patterns,Solar Fields,0.0292,0.203
3BtjyhZPElCQCxS14UGBTM,anime,Body Rock,Prizmmy☆,0.657,0.932
2VYoSSD6rqTHbSqLvQ1DXM,anime,愛クルセイダース†ストライバー,RAMMに這いよる ZZZ,0.379,0.939
7mGIHw37NgMErHHjTeEzie,anime,百皿繚乱☆献立バトル ~starring タクミ・アルディーニ~ - Instrumental,タクミ・アルディーニ(CV.花江夏樹),0.612,0.961
5pn3AD5ipKMYQvxB6AAHqz,anime,カゲロウ,ЯeaL,0.578,0.985
7bCQjrEH2zcKqqiGm35GQW,anime,You Only Live Once,YURI!!! on ICE,0.491,0.847
6ugtUW5ATAKM3FtM9qdh7F,anime,i☆Doloid,i☆Ris,0.691,0.975
4ewPJxSBjMRfx1CP49dQdI,anime,お先にシルブプレ - piano ver.,Various Artists,0.606,0.455
0Bdlvbsg6hsOE0hrdVhsgd,anime,"Brave Love, TIGA",後ろから這いより隊,0.662,0.852
30S40I5s5Eo5oosJgi4DHt,anime,NEO UNIVERSE,Prizmmy☆,0.832,0.981
2RqO1B1noR2F9nP28D80tn,anime,ワンミーツハー,Hitorie,0.838,0.883
1hE4l1h96eZajwyih6hqXg,anime,燐光 from 1st one man live lycoris,Mashiro Ayano,0.348,0.786
0K5L81NEmMrRl857sEgq59,anime,Lament,Eir Aoi,0.341,0.932
66SbHs0nZ7V0JwP0kTawba,anime,ノーサイド,Alisa Takigawa,0.307,0.526
15xAhGHkFLlRxLF3DTSF4n,anime,Advance Angelic Doll,ハッカドール4号(上田麗奈),0.727,0.994
4FSCHF1k9qmJTaChA6JqKB,anime,青い栞,Galileo Galilei,0.247,0.726
6OCKqcGFRqozsjDyMZ6xmw,anime,Make it! - SoLaMiDressing ver.,i☆Ris,0.714,0.949
00WCxlPajxvVmgOfVpcLGc,anime,Eternal Spice,Various Artists,0.469,0.911
34P0ihAqzokm058hMtHF71,anime,YUMENOKI,ClariS,0.968,0.907
3GcmtwUc61vBoeDY6YgBZW,anime,アストラル,Eir Aoi,0.386,0.984
13KTQJsPEoOScrf2vyZ6tK,anime,コンプリケイション,ROOKiEZ is PUNK'D,0.682,0.84
0GD5FQBijoyRsuVVYGpYb8,anime,あなたへ,Wataru Hatano,0.631,0.726
1UUHZEZLRkeM9ocX4x2bix,anime,Best Friend - Live ver.,Prizmmy☆,0.461,0.807
3I5VdLedqJidACsQVWreSW,anime,15,GIRLFRIEND,0.309,0.538
1970Ccs3vd4EprovwcnXs3,anime,STEP,ClariS,0.691,0.792
5RsRhryZD9FdTmxsAaZ2mM,anime,crossing field,LiSA,0.314,0.983
6zBFfcdvMNrR2q5bXzQ00t,anime,原罪の灯,EGOIST,0.405,0.0444
2WtTlEeYOYvb2X11ncNJuW,anime,シリウス,Eir Aoi,0.785,0.975
4QRHB9hKT8vY4DaWmEf7Nn,anime,snuggery,久海菜々美(CV:山下七海),0.931,0.878
0lp0B2RhwMgSIyrwct9Yfs,anime,這いよれOnce Nyagain,Various Artists,0.557,0.986
0mU7J3DYKlE6TjWslEwnmd,anime,fairytale,Kalafina,0.0735,0.319
7nOCjSic2vAiF8U0LJc9zy,anime,Door,EGOIST,0.0814,0.336
7rXuaIorMEJ4a8mjZ50lzU,anime,Dream JUMP!!,チーム“ハナヤマタ”,0.545,0.936
3v605eHNKw2umT3UiXJggt,anime,セブンティーン・クライシス,"Wake Up, Girls!",0.55,0.953
3YNJ1ylP88qt5OIlw8PEh8,anime,明日、春が来たら,ClariS,0.489,0.744
0778RbpXNGP5BzIUIZiVrm,anime,幻想ドライブ,Ami Wajima,0.502,0.951
1evX5Gw65Rs1socAKcOGx9,anime,ring your bell~with strings ver.~,Kalafina,0.1,0.322
2BfxDQgxWAH2I0xGMFzmnr,anime,生者ノ行進 (アニメver.),CIVILIAN,0.817,0.941
0HXsRF8CHKjCrsqecfSmRR,anime,きっとエンゲージ,Various Artists,0.791,0.943
6hLhIvmUraxcnNuyeJ2DVu,anime,Tear smile,Prizmmy☆,0.331,0.814
3q6Rqbhv4ta78QwrMKA5dX,anime,7 Girls War,"Wake Up, Girls!",0.464,0.924
1Etzw4QfbUwvBeDv2OJYQ9,anime,Drawing,ClariS,0.612,0.892
51iwIb4WWNb75LSQCigzdi,anime,Prologue ~Dreamer~,Luna Haruna,0.349,0.646
39UjbFXxoUflkUcPaD0zBb,anime,nayuta gride,Eir Aoi,0.73,0.881
5RuvVnxiFvYinvpPvvARAP,anime,white forces - Instrumental,fripSide,0.632,0.995
